"","system","ratio","order"
"8321","Central California Current",-9.69186767202034,4
"8322","Central California Current",-105.512429287129,4
"8323","Central California Current",227.516486978911,4
"8324","Central California Current",-67.0108903693012,4
"8325","Central California Current",-15.1343787958115,4
"8326","Central California Current",74.5513437270299,4
"8327","Central California Current",36.9993671178386,4
"8328","Central California Current",305.929987860052,4
"8329","Central California Current",-38.158973129815,4
"8330","Central California Current",18.4348296591072,4
"8331","Central California Current",188.812766443861,4
"8332","Central California Current",177.217446280892,4
"8333","Central California Current",-0.17778129049338,4
"8334","Central California Current",273.720975052354,4
"8335","Central California Current",28.7107998120562,4
"8336","Central California Current",-47.5251670191341,4
"8337","Central California Current",40.6418859130365,4
"8338","Central California Current",-17.6984449950928,4
"8339","Central California Current",89.0878511706539,4
"8340","Central California Current",-0.599342633502312,4
"8341","Central California Current",181.790500301278,4
"8342","Central California Current",-118.568877369734,4
"8343","Central California Current",-41.7186992665375,4
"8344","Central California Current",208.845348295092,4
"8345","Central California Current",207.620726814147,4
"8346","Central California Current",138.922804102661,4
"8347","Central California Current",248.010728350843,4
"8348","Central California Current",74.6937330049061,4
"8349","Central California Current",71.3915127662625,4
"8350","Central California Current",247.815040953207,4
"8351","Central California Current",195.212350636572,4
"8352","Central California Current",202.030958625777,4
"8353","Central California Current",4.59078188720137,4
"8354","Central California Current",-111.420597769579,4
"8355","Central California Current",154.390704371472,4
"8356","Central California Current",176.743893967228,4
"8357","Central California Current",155.826457529862,4
"8358","Central California Current",12.4370306905554,4
"8359","Central California Current",93.4340311849202,4
"8360","Central California Current",-76.1237526942114,4
"8361","Central California Current",86.9653533600554,4
"8362","Central California Current",35.4032828585755,4
"8363","Central California Current",64.6339010250468,4
"8364","Central California Current",57.3946525949402,4
"8365","Central California Current",206.731090932395,4
"8366","Central California Current",89.1456488677507,4
"8367","Central California Current",158.447298005753,4
"8368","Central California Current",68.4563549708226,4
"8369","Central California Current",291.868066588533,4
"8370","Central California Current",196.102944947649,4
"8371","Central California Current",75.3110084780825,4
"8372","Central California Current",20.0470315889184,4
"8373","Central California Current",32.2249623185208,4
"8374","Central California Current",-66.1846448566687,4
"8375","Central California Current",153.58925566567,4
"8376","Central California Current",-63.1577500347647,4
"8377","Central California Current",-159.596335575957,4
"8378","Central California Current",184.257732506136,4
"8379","Central California Current",-86.9254622779985,4
"8380","Central California Current",-19.5825429175012,4
"8381","Central California Current",-107.292766440094,4
"8382","Central California Current",122.957072902922,4
"8383","Central California Current",240.332010853882,4
"8384","Central California Current",51.1386888846631,4
"8385","Central California Current",174.941940640792,4
"8386","Central California Current",-153.791158219502,4
"8387","Central California Current",-105.017741726493,4
"8388","Central California Current",58.4417159495121,4
"8389","Central California Current",195.035725625182,4
"8390","Central California Current",161.503178224748,4
"8391","Central California Current",105.177172860615,4
"8392","Central California Current",139.070512626247,4
"8393","Central California Current",-15.0056081072475,4
"8394","Central California Current",-46.1410431037943,4
"8395","Central California Current",-207.226811739402,4
"8396","Central California Current",55.6740478894385,4
"8397","Central California Current",-19.5176833135386,4
"8398","Central California Current",-4.62690315405266,4
"8399","Central California Current",131.866523332917,4
"8400","Central California Current",68.6164196171839,4
"8401","Central California Current",-118.841078155131,4
"8402","Central California Current",-58.511018426418,4
"8403","Central California Current",194.217555612897,4
"8404","Central California Current",211.800457374327,4
"8405","Central California Current",10.4005460570703,4
"8406","Central California Current",184.23422202957,4
"8407","Central California Current",114.145576635877,4
"8408","Central California Current",52.9592692578487,4
"8409","Central California Current",147.975258584584,4
"8410","Central California Current",242.690854796077,4
"8411","Central California Current",66.3745739659796,4
"8412","Central California Current",83.6978296620119,4
"8413","Central California Current",19.2725209947286,4
"8414","Central California Current",248.538088909859,4
"8415","Central California Current",35.2284580867374,4
"8416","Central California Current",212.471547409162,4
"8417","Central California Current",154.841949319727,4
"8418","Central California Current",71.6205334510151,4
"8419","Central California Current",-34.0452451263568,4
"8420","Central California Current",35.2027730683048,4
"8421","Central California Current",-23.112491855789,4
"8422","Central California Current",244.994703298143,4
"8423","Central California Current",-2.90737176403343,4
"8424","Central California Current",0.00625031992694588,4
"8425","Central California Current",231.964058220904,4
"8426","Central California Current",-87.3567257245893,4
"8427","Central California Current",65.8826759266819,4
"8428","Central California Current",-49.8685214126463,4
