"","system","ratio","order"
"10568","Southern California Current",91.3264197596273,5
"10569","Southern California Current",82.439971030344,5
"10570","Southern California Current",100.74756260837,5
"10571","Southern California Current",154.939517788612,5
"10572","Southern California Current",151.760104316851,5
"10573","Southern California Current",116.41619435184,5
"10574","Southern California Current",48.7103965942866,5
"10575","Southern California Current",96.6102569655709,5
"10576","Southern California Current",157.644256952547,5
"10577","Southern California Current",-58.8376425570688,5
"10578","Southern California Current",86.2118568682386,5
"10579","Southern California Current",129.346366748904,5
"10580","Southern California Current",-132.113647779652,5
"10581","Southern California Current",138.045576098356,5
"10582","Southern California Current",94.865243772075,5
"10583","Southern California Current",151.953713740751,5
"10584","Southern California Current",89.2070410789369,5
"10585","Southern California Current",14.9066796043806,5
"10586","Southern California Current",158.456171866843,5
"10587","Southern California Current",56.4617400707256,5
"10588","Southern California Current",87.9220507094011,5
"10589","Southern California Current",-27.8647412208607,5
"10590","Southern California Current",33.2837454536947,5
"10591","Southern California Current",120.817823336624,5
"10592","Southern California Current",86.0584273652747,5
"10593","Southern California Current",96.1233642702893,5
"10594","Southern California Current",72.5305049805294,5
"10595","Southern California Current",139.747495515484,5
"10596","Southern California Current",119.346390330412,5
"10597","Southern California Current",106.327638142246,5
"10598","Southern California Current",174.48617401767,5
"10599","Southern California Current",95.0143562184569,5
"10600","Southern California Current",169.232171517896,5
"10601","Southern California Current",-25.2847589765076,5
"10602","Southern California Current",159.729550565469,5
"10603","Southern California Current",130.122558307278,5
"10604","Southern California Current",107.849856196213,5
"10605","Southern California Current",130.485175530324,5
"10606","Southern California Current",127.163013418409,5
"10607","Southern California Current",55.1246360107271,5
"10608","Southern California Current",137.026149100486,5
"10609","Southern California Current",18.7497736232164,5
"10610","Southern California Current",6.22860937067375,5
"10611","Southern California Current",62.2486431748538,5
"10612","Southern California Current",122.344586700529,5
"10613","Southern California Current",-112.095643607074,5
"10614","Southern California Current",97.5585212014337,5
"10615","Southern California Current",170.073036560258,5
"10616","Southern California Current",136.824664858972,5
"10617","Southern California Current",130.816907000778,5
"10618","Southern California Current",103.486368495914,5
"10619","Southern California Current",19.2273821918401,5
"10620","Southern California Current",94.6122286288233,5
"10621","Southern California Current",154.534666025233,5
"10622","Southern California Current",47.6325006632382,5
"10623","Southern California Current",115.999770838332,5
"10624","Southern California Current",88.7598565367619,5
"10625","Southern California Current",89.7097360431385,5
"10626","Southern California Current",33.0121843035283,5
"10627","Southern California Current",-42.4062865663204,5
"10628","Southern California Current",88.1950442426822,5
"10629","Southern California Current",109.567978179027,5
"10630","Southern California Current",130.52974756615,5
"10631","Southern California Current",49.8607831170745,5
"10632","Southern California Current",109.542847056592,5
"10633","Southern California Current",47.2782803750337,5
"10634","Southern California Current",123.322909076634,5
"10635","Southern California Current",86.119487299448,5
"10636","Southern California Current",113.969093627015,5
"10637","Southern California Current",81.3688623571205,5
"10638","Southern California Current",151.192729246009,5
"10639","Southern California Current",98.4044072776902,5
"10640","Southern California Current",17.8850479166557,5
"10641","Southern California Current",130.640865631701,5
"10642","Southern California Current",93.8071740164389,5
"10643","Southern California Current",91.0743872358967,5
"10644","Southern California Current",136.752450835696,5
"10645","Southern California Current",128.763321823295,5
"10646","Southern California Current",134.511602321071,5
"10647","Southern California Current",108.787264142713,5
"10648","Southern California Current",183.074840969694,5
"10649","Southern California Current",81.7465652784543,5
"10650","Southern California Current",119.089201702448,5
"10651","Southern California Current",67.6514845038713,5
"10652","Southern California Current",28.4977033111351,5
"10653","Southern California Current",173.280546060708,5
"10654","Southern California Current",129.644418648259,5
"10655","Southern California Current",91.8728397678363,5
"10656","Southern California Current",44.7001821678463,5
"10657","Southern California Current",51.5118008611669,5
"10658","Southern California Current",3.67550232790028,5
"10659","Southern California Current",94.9501476750813,5
"10660","Southern California Current",162.383568886269,5
"10661","Southern California Current",67.0665531576222,5
"10662","Southern California Current",92.6453202997486,5
"10663","Southern California Current",60.5351851745067,5
"10664","Southern California Current",121.385516095099,5
"10665","Southern California Current",89.673707698826,5
"10666","Southern California Current",102.361671009725,5
"10667","Southern California Current",240.069072275642,5
"10668","Southern California Current",87.078457577813,5
"10669","Southern California Current",59.7698200089793,5
"10670","Southern California Current",149.234726855559,5
"10671","Southern California Current",92.4630576627397,5
"10672","Southern California Current",17.5960085460428,5
"10673","Southern California Current",129.133349796206,5
"10674","Southern California Current",11.3945167374521,5
"10675","Southern California Current",124.379505159406,5
"10676","Southern California Current",127.681052823322,5
"10677","Southern California Current",107.219389672696,5
"10678","Southern California Current",116.185984193436,5
"10679","Southern California Current",124.577686400831,5
"10680","Southern California Current",108.51950236591,5
"10681","Southern California Current",48.4096898518896,5
"10682","Southern California Current",92.4347723771908,5
