"year","pdo","era","npgo","variable","value","variable_era","scale_x","system"
1992,0.308,"2",-0.233910026,"ssh.mean.spr",0.127075554,"2ssh.mean.spr",2.80036551245448,"Central California Current"
1993,0.492,"2",-1.96981522,"ssh.mean.spr",0.08509334,"2ssh.mean.spr",1.56063303524886,"Central California Current"
1994,0.982,"2",-2.13753798,"ssh.mean.spr",0.064005956,"2ssh.mean.spr",0.937923742115677,"Central California Current"
1995,-0.606,"2",-1.363949946,"ssh.mean.spr",0.063738528,"2ssh.mean.spr",0.930026607940854,"Central California Current"
1996,0.446,"2",-0.580462,"ssh.mean.spr",0.024673919,"2ssh.mean.spr",-0.22354915360995,"Central California Current"
1997,0.244,"2",-1.165286716,"ssh.mean.spr",0.022860543,"2ssh.mean.spr",-0.277098047448307,"Central California Current"
1998,1.238,"2",0.75120027,"ssh.mean.spr",0.086248433,"2ssh.mean.spr",1.59474286819604,"Central California Current"
1999,-0.454,"2",1.36949278,"ssh.mean.spr",-0.051906773,"2ssh.mean.spr",-2.48497278884939,"Central California Current"
2000,-1.244,"2",1.6101386,"ssh.mean.spr",0.00613339,"2ssh.mean.spr",-0.771049958257188,"Central California Current"
2001,0.266,"2",2.47726888,"ssh.mean.spr",-0.004988617,"2ssh.mean.spr",-1.09948221506023,"Central California Current"
2002,-0.598,"2",1.94475968,"ssh.mean.spr",0.00512322,"2ssh.mean.spr",-0.800880222961637,"Central California Current"
2003,1.792,"2",1.749644516,"ssh.mean.spr",0.042964188,"2ssh.mean.spr",0.31656148696101,"Central California Current"
2004,0.474,"2",0.285037166,"ssh.mean.spr",0.039775658,"2ssh.mean.spr",0.222404370913142,"Central California Current"
2005,0.362,"2",-1.213394822,"ssh.mean.spr",0.066543266,"2ssh.mean.spr",1.01285036727505,"Central California Current"
2006,0.088,"2",-1.067709196,"ssh.mean.spr",0.055869571,"2ssh.mean.spr",0.697656739247543,"Central California Current"
2007,-0.078,"2",-0.450040454,"ssh.mean.spr",0.031706399,"2ssh.mean.spr",-0.0158804048560379,"Central California Current"
2008,-0.828,"2",0.850266702,"ssh.mean.spr",-0.041859673,"2ssh.mean.spr",-2.18828247681076,"Central California Current"
2009,-1.332,"2",0.875881506,"ssh.mean.spr",0.020729227,"2ssh.mean.spr",-0.340035692051519,"Central California Current"
2010,0.354,"2",1.53517348,"ssh.mean.spr",0.059058514,"2ssh.mean.spr",0.791826051162763,"Central California Current"
2011,-0.894,"2",0.768230122,"ssh.mean.spr",0.025540071,"2ssh.mean.spr",-0.197971732547864,"Central California Current"
2012,-1.48,"2",0.66360798,"ssh.mean.spr",0.008121687,"2ssh.mean.spr",-0.712335656881122,"Central California Current"
2013,-0.452,"2",1.135551878,"ssh.mean.spr",0.009711645,"2ssh.mean.spr",-0.665384284331002,"Central California Current"
1951,-1.544,"1",-0.44246748,"ssh.mean.win",0.060493737,"1ssh.mean.win",-0.0323874798528975,"Central California Current"
1952,-1.012,"1",-1.06647113,"ssh.mean.win",0.067654421,"1ssh.mean.win",0.177442320799025,"Central California Current"
1953,-0.496,"1",0.687624702,"ssh.mean.win",0.077173511,"1ssh.mean.win",0.456380583831956,"Central California Current"
1954,-0.682,"1",1.159684006,"ssh.mean.win",0.054320518,"1ssh.mean.win",-0.213281555356111,"Central California Current"
1955,-0.472,"1",0.123963772,"ssh.mean.win",0.035493002,"1ssh.mean.win",-0.764984986068997,"Central California Current"
1956,-2.722,"1",-0.1185513666,"ssh.mean.win",0.009193796,"1ssh.mean.win",-1.53563163829996,"Central California Current"
1957,-1.172,"1",-1.112630604,"ssh.mean.win",0.004587946,"1ssh.mean.win",-1.67059703927739,"Central California Current"
1958,0.05,"1",-0.60250857,"ssh.mean.win",0.090870114,"1ssh.mean.win",0.857732672137837,"Central California Current"
1959,-0.002,"1",-0.407934934,"ssh.mean.win",0.089692499,"1ssh.mean.win",0.823224974172851,"Central California Current"
1960,0.356,"1",0.61460857,"ssh.mean.win",0.052015426,"1ssh.mean.win",-0.280827755529774,"Central California Current"
1961,0.328,"1",1.26029891,"ssh.mean.win",0.055666712,"1ssh.mean.win",-0.173833980423491,"Central California Current"
1962,-1.68,"1",0.00705286000000001,"ssh.mean.win",0.024712126,"1ssh.mean.win",-1.08089741314064,"Central California Current"
1963,-0.472,"1",-0.25572304,"ssh.mean.win",0.057068306,"1ssh.mean.win",-0.132763017144714,"Central California Current"
1964,-0.846,"1",0.583830606,"ssh.mean.win",0.062881911,"1ssh.mean.win",0.0375932753853036,"Central California Current"
1965,-0.936,"1",-0.5988904276,"ssh.mean.win",0.044415528,"1ssh.mean.win",-0.50352786103854,"Central California Current"
1966,-0.534,"1",-0.829702192,"ssh.mean.win",0.095647457,"1ssh.mean.win",0.997723339137785,"Central California Current"
1967,-0.61,"1",-0.789740146,"ssh.mean.win",0.065365369,"1ssh.mean.win",0.110366141366741,"Central California Current"
1968,-0.422,"1",-0.568987534,"ssh.mean.win",0.065074596,"1ssh.mean.win",0.101845608883397,"Central California Current"
1969,-0.884,"1",-1.024795896,"ssh.mean.win",0.063557716,"1ssh.mean.win",0.0573964154805197,"Central California Current"
1970,0.78,"1",0.032071858,"ssh.mean.win",0.104482212,"1ssh.mean.win",1.25660850715505,"Central California Current"
1971,-1.418,"1",0.0052335834,"ssh.mean.win",0.063222457,"1ssh.mean.win",0.0475723080158189,"Central California Current"
1972,-1.806,"1",-0.2957106226,"ssh.mean.win",0.041131589,"1ssh.mean.win",-0.599757252773055,"Central California Current"
1973,-0.266,"1",-0.3885109772,"ssh.mean.win",0.123461861,"1ssh.mean.win",1.81276989706047,"Central California Current"
1974,-1.268,"1",-0.2379439488,"ssh.mean.win",0.035729235,"1ssh.mean.win",-0.758062641318495,"Central California Current"
1975,-0.35,"1",0.61961578,"ssh.mean.win",0.040839417,"1ssh.mean.win",-0.608318780207595,"Central California Current"
1976,-1.528,"1",1.25881028,"ssh.mean.win",0.030613325,"1ssh.mean.win",-0.907974350235293,"Central California Current"
1977,1.19,"1",1.57191686,"ssh.mean.win",0.074767888,"1ssh.mean.win",0.385888519870793,"Central California Current"
1978,0.344,"1",1.07569398,"ssh.mean.win",0.101185516,"1ssh.mean.win",1.16000529655534,"Central California Current"
1979,-0.422,"1",-0.550230662,"ssh.mean.win",0.05428679,"1ssh.mean.win",-0.214269888246711,"Central California Current"
1980,0.472,"1",-1.161953614,"ssh.mean.win",0.101722423,"1ssh.mean.win",1.17573830317575,"Central California Current"
1981,0.662,"1",-0.485978396,"ssh.mean.win",0.082143241,"1ssh.mean.win",0.602008774545842,"Central California Current"
1982,0.44,"1",-0.08333229,"ssh.mean.win",0.064073048,"1ssh.mean.win",0.0724972090401231,"Central California Current"
1983,0.764,"1",0.081680958,"ssh.mean.win",0.139113561,"1ssh.mean.win",2.27141226849645,"Central California Current"
1984,1.438,"1",0.157586876,"ssh.mean.win",0.123176389,"1ssh.mean.win",1.80440469998548,"Central California Current"
1985,0.862,"1",0.3210935318,"ssh.mean.win",0.061223142,"1ssh.mean.win",-0.0110136968812546,"Central California Current"
1986,0.908,"1",-1.231724686,"ssh.mean.win",0.065711966,"1ssh.mean.win",0.120522486684668,"Central California Current"
1987,1.854,"1",0.156427974,"ssh.mean.win",0.085460706,"1ssh.mean.win",0.699220579957131,"Central California Current"
1988,1.266,"1",0.816804682,"ssh.mean.win",0.068273241,"1ssh.mean.win",0.195575627231681,"Central California Current"
1989,-0.65,"2",0.980332932,"ssh.mean.win",-0.006733469,"2ssh.mean.win",-2.00234890160614,"Central California Current"
1990,-0.456,"2",0.033625196,"ssh.mean.win",0.038613025,"2ssh.mean.win",-0.673558831232474,"Central California Current"
1991,-1.574,"2",-0.825499134,"ssh.mean.win",0.037221921,"2ssh.mean.win",-0.714322405634876,"Central California Current"
1992,0.308,"2",-0.233910026,"ssh.mean.win",0.096516378,"2ssh.mean.win",1.02318536486218,"Central California Current"
1993,0.492,"2",-1.96981522,"ssh.mean.win",0.110294224,"2ssh.mean.win",1.42691811994436,"Central California Current"
1994,0.982,"2",-2.13753798,"ssh.mean.win",0.091079846,"2ssh.mean.win",0.863878457058709,"Central California Current"
1995,-0.606,"2",-1.363949946,"ssh.mean.win",0.083876913,"2ssh.mean.win",0.652810632323091,"Central California Current"
1996,0.446,"2",-0.580462,"ssh.mean.win",0.043659419,"2ssh.mean.win",-0.525684152356678,"Central California Current"
1997,0.244,"2",-1.165286716,"ssh.mean.win",0.024238277,"2ssh.mean.win",-1.09478262874422,"Central California Current"
1998,1.238,"2",0.75120027,"ssh.mean.win",0.170321936,"2ssh.mean.win",3.18591249011221,"Central California Current"
1999,-0.454,"2",1.36949278,"ssh.mean.win",0.009184371,"2ssh.mean.win",-1.53590781944008,"Central California Current"
2000,-1.244,"2",1.6101386,"ssh.mean.win",0.00519821,"2ssh.mean.win",-1.65271444964419,"Central California Current"
2001,0.266,"2",2.47726888,"ssh.mean.win",0.013889729,"2ssh.mean.win",-1.39802653168378,"Central California Current"
2002,-0.598,"2",1.94475968,"ssh.mean.win",0.02238296,"2ssh.mean.win",-1.14914905466891,"Central California Current"
2003,1.792,"2",1.749644516,"ssh.mean.win",0.087299859,"2ssh.mean.win",0.75311335156364,"Central California Current"
2004,0.474,"2",0.285037166,"ssh.mean.win",0.050794543,"2ssh.mean.win",-0.316603337374933,"Central California Current"
2005,0.362,"2",-1.213394822,"ssh.mean.win",0.071981904,"2ssh.mean.win",0.304250722791708,"Central California Current"
2006,0.088,"2",-1.067709196,"ssh.mean.win",0.064372259,"2ssh.mean.win",0.0812650005643495,"Central California Current"
2007,-0.078,"2",-0.450040454,"ssh.mean.win",0.057773822,"2ssh.mean.win",-0.112089254465514,"Central California Current"
2008,-0.828,"2",0.850266702,"ssh.mean.win",0.032213934,"2ssh.mean.win",-0.861071642701812,"Central California Current"
2009,-1.332,"2",0.875881506,"ssh.mean.win",0.04546531,"2ssh.mean.win",-0.472766058424715,"Central California Current"
2010,0.354,"2",1.53517348,"ssh.mean.win",0.080059104,"2ssh.mean.win",0.540937227296823,"Central California Current"
2011,-0.894,"2",0.768230122,"ssh.mean.win",0.037969936,"2ssh.mean.win",-0.692403293112295,"Central California Current"
2012,-1.48,"2",0.66360798,"ssh.mean.win",0.031380545,"2ssh.mean.win",-0.885492472853723,"Central California Current"
2013,-0.452,"2",1.135551878,"ssh.mean.win",0.045179164,"2ssh.mean.win",-0.481151005747812,"Central California Current"
1951,-1.544,"1",-0.44246748,"r_o2",3.22347078867029,"1r_o2",0.112551530100578,"Southern California Current"
1952,-1.012,"1",-1.06647113,"r_o2",3.45385395006308,"1r_o2",1.03950515967167,"Southern California Current"
1953,-0.496,"1",0.687624702,"r_o2",3.11032266930802,"1r_o2",-0.342703356098243,"Southern California Current"
1954,-0.682,"1",1.159684006,"r_o2",NA,"1r_o2",NA,"Southern California Current"
1955,-0.472,"1",0.123963772,"r_o2",2.73845495621736,"1r_o2",-1.83892436585333,"Southern California Current"
1956,-2.722,"1",-0.1185513666,"r_o2",2.82731244828544,"1r_o2",-1.48140355448352,"Southern California Current"
1957,-1.172,"1",-1.112630604,"r_o2",2.80847395718478,"1r_o2",-1.5572007941595,"Southern California Current"
1958,0.05,"1",-0.60250857,"r_o2",3.30740951894868,"1r_o2",0.450281554390355,"Southern California Current"
1959,-0.002,"1",-0.407934934,"r_o2",3.24424763034406,"1r_o2",0.196147782031897,"Southern California Current"
1960,0.356,"1",0.61460857,"r_o2",3.12468042369515,"1r_o2",-0.284934496337917,"Southern California Current"
1961,0.328,"1",1.26029891,"r_o2",3.12949347510405,"1r_o2",-0.265569038177608,"Southern California Current"
1962,-1.68,"1",0.00705286000000001,"r_o2",2.88468749011189,"1r_o2",-1.25055333545581,"Southern California Current"
1963,-0.472,"1",-0.25572304,"r_o2",3.16413043488738,"1r_o2",-0.126206181125197,"Southern California Current"
1964,-0.846,"1",0.583830606,"r_o2",3.31308317499483,"1r_o2",0.473109681381591,"Southern California Current"
1965,-0.936,"1",-0.5988904276,"r_o2",3.32048677156205,"1r_o2",0.502898276469771,"Southern California Current"
1966,-0.534,"1",-0.829702192,"r_o2",3.12309032150681,"1r_o2",-0.291332320666571,"Southern California Current"
1967,-0.61,"1",-0.789740146,"r_o2",3.2870404879058,"1r_o2",0.368326140887489,"Southern California Current"
1968,-0.422,"1",-0.568987534,"r_o2",3.30060757143286,"1r_o2",0.422913712488093,"Southern California Current"
1969,-0.884,"1",-1.024795896,"r_o2",3.43171093265192,"1r_o2",0.950412058271193,"Southern California Current"
1970,0.78,"1",0.032071858,"r_o2",NA,"1r_o2",NA,"Southern California Current"
1971,-1.418,"1",0.0052335834,"r_o2",NA,"1r_o2",NA,"Southern California Current"
1972,-1.806,"1",-0.2957106226,"r_o2",3.63381279612768,"1r_o2",1.76357502886059,"Southern California Current"
1973,-0.266,"1",-0.3885109772,"r_o2",NA,"1r_o2",NA,"Southern California Current"
1974,-1.268,"1",-0.2379439488,"r_o2",NA,"1r_o2",NA,"Southern California Current"
1975,-0.35,"1",0.61961578,"r_o2",3.24857074348703,"1r_o2",0.213541958736028,"Southern California Current"
1976,-1.528,"1",1.25881028,"r_o2",NA,"1r_o2",NA,"Southern California Current"
1977,1.19,"1",1.57191686,"r_o2",NA,"1r_o2",NA,"Southern California Current"
1978,0.344,"1",1.07569398,"r_o2",3.50913793499491,"1r_o2",1.26194194793304,"Southern California Current"
1979,-0.422,"1",-0.550230662,"r_o2",NA,"1r_o2",NA,"Southern California Current"
1980,0.472,"1",-1.161953614,"r_o2",NA,"1r_o2",NA,"Southern California Current"
1981,0.662,"1",-0.485978396,"r_o2",3.06617973907881,"1r_o2",-0.520313773233313,"Southern California Current"
1982,0.44,"1",-0.08333229,"r_o2",NA,"1r_o2",NA,"Southern California Current"
1983,0.764,"1",0.081680958,"r_o2",3.50343717073501,"1r_o2",1.23900475022251,"Southern California Current"
1984,1.438,"1",0.157586876,"r_o2",3.46276524475125,"1r_o2",1.07536002382684,"Southern California Current"
1985,0.862,"1",0.3210935318,"r_o2",3.39564855282524,"1r_o2",0.805313980489721,"Southern California Current"
1986,0.908,"1",-1.231724686,"r_o2",3.46592043072211,"1r_o2",1.08805501017037,"Southern California Current"
1987,1.854,"1",0.156427974,"r_o2",3.33131749421534,"1r_o2",0.546476017193748,"Southern California Current"
1988,1.266,"1",0.816804682,"r_o2",3.252144465736,"1r_o2",0.227920938474541,"Southern California Current"
1989,-0.65,"2",0.980332932,"r_o2",3.06139366681325,"2r_o2",-0.539570679993033,"Southern California Current"
1990,-0.456,"2",0.033625196,"r_o2",3.22248917796962,"2r_o2",0.108601989707474,"Southern California Current"
1991,-1.574,"2",-0.825499134,"r_o2",3.3717146307772,"2r_o2",0.709015120025363,"Southern California Current"
1992,0.308,"2",-0.233910026,"r_o2",3.51034647625476,"2r_o2",1.26680455030611,"Southern California Current"
1993,0.492,"2",-1.96981522,"r_o2",3.55700504950827,"2r_o2",1.45453673336359,"Southern California Current"
1994,0.982,"2",-2.13753798,"r_o2",3.64871110797841,"2r_o2",1.82351883795248,"Southern California Current"
1995,-0.606,"2",-1.363949946,"r_o2",3.53965486771421,"2r_o2",1.38472775127265,"Southern California Current"
1996,0.446,"2",-0.580462,"r_o2",3.26979932323363,"2r_o2",0.29895579248927,"Southern California Current"
1997,0.244,"2",-1.165286716,"r_o2",3.16109535119063,"2r_o2",-0.138417932330217,"Southern California Current"
1998,1.238,"2",0.75120027,"r_o2",3.61053976300434,"2r_o2",1.6699352750071,"Southern California Current"
1999,-0.454,"2",1.36949278,"r_o2",3.07175520538242,"2r_o2",-0.497880715645953,"Southern California Current"
2000,-1.244,"2",1.6101386,"r_o2",3.09224820697155,"2r_o2",-0.415426502894428,"Southern California Current"
2001,0.266,"2",2.47726888,"r_o2",3.14942144023316,"2r_o2",-0.185388266741363,"Southern California Current"
2002,-0.598,"2",1.94475968,"r_o2",3.08424241089355,"2r_o2",-0.447638065958517,"Southern California Current"
2003,1.792,"2",1.749644516,"r_o2",3.06362624249317,"2r_o2",-0.530587844106578,"Southern California Current"
2004,0.474,"2",0.285037166,"r_o2",3.07558741342737,"2r_o2",-0.482461710476206,"Southern California Current"
2005,0.362,"2",-1.213394822,"r_o2",2.98675460748091,"2r_o2",-0.839883196487783,"Southern California Current"
2006,0.088,"2",-1.067709196,"r_o2",2.81501408854733,"2r_o2",-1.53088637748193,"Southern California Current"
2007,-0.078,"2",-0.450040454,"r_o2",2.87111188069725,"2r_o2",-1.3051752112234,"Southern California Current"
2008,-0.828,"2",0.850266702,"r_o2",2.83529826009099,"2r_o2",-1.44927239874508,"Southern California Current"
2009,-1.332,"2",0.875881506,"r_o2",2.95652131202513,"2r_o2",-0.961527776704518,"Southern California Current"
2010,0.354,"2",1.53517348,"r_o2",3.16874968891168,"2r_o2",-0.107620472613126,"Southern California Current"
2011,-0.894,"2",0.768230122,"r_o2",2.83052578577534,"2r_o2",-1.46847459374137,"Southern California Current"
2012,-1.48,"2",0.66360798,"r_o2",2.65950781742485,"2r_o2",-2.156570570574,"Southern California Current"
2013,-0.452,"2",1.135551878,"r_o2",2.87758690564105,"2r_o2",-1.27912275219413,"Southern California Current"
2014,0.226,"2",-0.673769432,"r_o2",3.15091100375941,"2r_o2",-0.179394962765558,"Southern California Current"
2015,2.196,"2",-0.65217975,"r_o2",3.44925711251831,"2r_o2",1.02100964454412,"Southern California Current"
1951,-1.544,"1",-0.44246748,"r_salinity",33.2397443335482,"1r_salinity",-0.668351670867295,"Southern California Current"
1952,-1.012,"1",-1.06647113,"r_salinity",33.1800440833929,"1r_salinity",-1.18442582642224,"Southern California Current"
1953,-0.496,"1",0.687624702,"r_salinity",33.2502082646286,"1r_salinity",-0.577897034880812,"Southern California Current"
1954,-0.682,"1",1.159684006,"r_salinity",33.2431350050918,"1r_salinity",-0.639041275197678,"Southern California Current"
1955,-0.472,"1",0.123963772,"r_salinity",33.3297617949992,"1r_salinity",0.109797252841988,"Southern California Current"
1956,-2.722,"1",-0.1185513666,"r_salinity",33.3954749125304,"1r_salinity",0.677849171394736,"Southern California Current"
1957,-1.172,"1",-1.112630604,"r_salinity",33.4203810972155,"1r_salinity",0.893148742100363,"Southern California Current"
1958,0.05,"1",-0.60250857,"r_salinity",33.4157426897328,"1r_salinity",0.853052390434762,"Southern California Current"
1959,-0.002,"1",-0.407934934,"r_salinity",33.468616625067,"1r_salinity",1.31011700000473,"Southern California Current"
1960,0.356,"1",0.61460857,"r_salinity",33.4778015722422,"1r_salinity",1.38951555938978,"Southern California Current"
1961,0.328,"1",1.26029891,"r_salinity",33.4461176991817,"1r_salinity",1.1156267902159,"Southern California Current"
